"acc","accuracy","average_response_time","avg_rt","background","canvas_backend","central_fixation","clock_backend","color_backend","correct","correct_welcome","count_end_sketchpad","count_experiment","count_fix_sketchpad","count_fix_sketchpad02","count_fixation","count_fixation02","count_fixation_inline_script","count_fixation_pygaze_log","count_fixation_script","count_fixation_script02","count_fixation_sketchpad","count_getting_started","count_image_loop","count_image_stimulus","count_image_stimulus02","count_initial_fixation","count_logger","count_logger02","count_logging_delay","count_new_1_inline_script","count_new_1_loop","count_new_1_pygaze_log","count_new_1_sketchpad","count_new_2_inline_script","count_new_2_loop","count_new_2_pygaze_log","count_new_3_inline_script","count_new_3_loop","count_new_4_inline_script","count_new_4_loop","count_new_inline_script","count_new_loop","count_new_pygaze_init","count_new_pygaze_log","count_new_sequence","count_new_sequence02","count_position_loop","count_position_loop02","count_pygaze_log_fix02","count_pygaze_log_fixstim02","count_pygaze_start_recording","count_pygaze_start_recording02","count_pygaze_stop_recording","count_pygaze_stop_recording02","count_shuffle_to_csv","count_shuffle_to_csv02","count_start_pygaze_log","count_stop_pygaze_log","count_welcome","d","datetime","delay_logging_delay","description","disable_garbage_collection","experiment_file","experiment_path","file_path","filename","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","i","keyboard_backend","live_row","live_row_position_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","picture1","picture2","repeat_cycle","response","response_end_sketchpad","response_time","response_time_end_sketchpad","response_time_welcome","response_welcome","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stimulus","stimulus1","stimulus2","subject_nr","subject_parity","t0","time_end_sketchpad","time_experiment","time_fix_sketchpad","time_fix_sketchpad02","time_fixation","time_fixation02","time_fixation_inline_script","time_fixation_pygaze_log","time_fixation_script","time_fixation_script02","time_fixation_sketchpad","time_getting_started","time_image_loop","time_image_stimulus","time_image_stimulus02","time_initial_fixation","time_logger","time_logger02","time_logging_delay","time_new_1_inline_script","time_new_1_loop","time_new_1_pygaze_log","time_new_1_sketchpad","time_new_2_inline_script","time_new_2_loop","time_new_2_pygaze_log","time_new_3_inline_script","time_new_3_loop","time_new_4_inline_script","time_new_4_loop","time_new_inline_script","time_new_loop","time_new_pygaze_init","time_new_pygaze_log","time_new_sequence","time_new_sequence02","time_position_loop","time_position_loop02","time_pygaze_log_fix02","time_pygaze_log_fixstim02","time_pygaze_start_recording","time_pygaze_start_recording02","time_pygaze_stop_recording","time_pygaze_stop_recording02","time_shuffle_to_csv","time_shuffle_to_csv02","time_start_pygaze_log","time_stop_pygaze_log","time_welcome","title","total_correct","total_response_time","total_responses","width","x1_cor","x2_cor","y1_cor","y2_cor"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","10","NA","10","NA","NA","10","10","NA","NA","NA","NA","10","NA","NA","10","NA","10","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","10","10","NA","0","0","NA","NA","10","NA","10","NA","0","0","NA","10","0","34.514125240544644","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","10","10","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","011.png","010.png","0","even","79940.0","NA","874","91970","NA","79945","NA","NA","79946","79940","NA","NA","NA","NA","88963","NA","NA","92070","NA","79440","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","91963","79435","NA","7367","NA","NA","NA","79435","NA","79332","NA","878","NA","NA","79328","884","Left-Bias-Elimination","0","0","0","1920","-277","277","-160","160"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","11","NA","11","NA","NA","11","11","NA","NA","NA","NA","11","NA","NA","11","NA","11","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","11","11","NA","0","0","NA","NA","11","NA","11","NA","0","0","NA","11","0","34.514125240544644","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","11","11","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","003.png","002.png","0","even","92691.0","NA","874","104716","NA","92695","NA","NA","92695","92691","NA","NA","NA","NA","101708","NA","NA","104816","NA","92191","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","104708","92186","NA","7367","NA","NA","NA","92186","NA","92085","NA","878","NA","NA","92081","884","Left-Bias-Elimination","0","0","0","1920","160","-160","-277","277"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","12","NA","12","NA","NA","12","12","NA","NA","NA","NA","12","NA","NA","12","NA","12","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","12","12","NA","0","0","NA","NA","12","NA","12","NA","0","0","NA","12","0","66.52456043056578","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","12","12","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","003.png","002.png","0","even","105431.0","NA","874","109948","NA","105435","NA","NA","105435","105431","NA","NA","NA","NA","106936","NA","NA","110048","NA","104930","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","109936","104925","NA","7367","NA","NA","NA","104925","NA","104822","NA","878","NA","NA","104817","884","Left-Bias-Elimination","0","0","0","1920","-160","160","277","-277"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","13","NA","13","NA","NA","13","13","NA","NA","NA","NA","13","NA","NA","13","NA","13","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","13","13","NA","0","0","NA","NA","13","NA","13","NA","0","0","NA","13","0","18.840126916769943","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","13","13","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","011.png","010.png","0","even","110662.0","NA","874","114216","NA","111176","NA","NA","111176","110662","NA","NA","NA","NA","111206","NA","NA","114316","NA","110162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","114206","110157","NA","7367","NA","NA","NA","110157","NA","110064","NA","878","NA","NA","110060","884","Left-Bias-Elimination","0","0","0","1920","277","-277","160","-160"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","14","NA","14","NA","NA","14","14","NA","NA","NA","NA","14","NA","NA","14","NA","14","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","14","14","NA","0","0","NA","NA","14","NA","14","NA","0","0","NA","14","0","7.474487808539099","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","14","14","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","001.png","009.png","0","even","114921.0","NA","874","118473","NA","115429","NA","NA","115429","114921","NA","NA","NA","NA","115466","NA","NA","118573","NA","114421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","118466","114417","NA","7367","NA","NA","NA","114417","NA","114321","NA","878","NA","NA","114317","884","Left-Bias-Elimination","0","0","0","1920","160","-160","277","-277"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","15","NA","15","NA","NA","15","15","NA","NA","NA","NA","15","NA","NA","15","NA","15","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","15","15","NA","0","0","NA","NA","15","NA","15","NA","0","0","NA","15","0","374.8882958032166","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","15","15","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","004.png","005.png","0","even","119197.0","NA","874","136225","NA","124203","NA","NA","124203","119197","NA","NA","NA","NA","133218","NA","NA","136326","NA","118697","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","136218","118692","NA","7367","NA","NA","NA","118692","NA","118579","NA","878","NA","NA","118574","884","Left-Bias-Elimination","0","0","0","1920","-277","277","160","-160"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","16","NA","16","NA","NA","16","16","NA","NA","NA","NA","16","NA","NA","16","NA","16","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","16","16","NA","0","0","NA","NA","16","NA","16","NA","0","0","NA","16","0","374.8882958032166","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","16","16","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","005.png","004.png","0","even","136949.0","NA","874","151809","NA","141953","NA","NA","141953","136949","NA","NA","NA","NA","148802","NA","NA","151909","NA","136448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","151802","136444","NA","7367","NA","NA","NA","136444","NA","136342","NA","878","NA","NA","136338","884","Left-Bias-Elimination","0","0","0","1920","320","-320","0","0"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","17","NA","17","NA","NA","17","17","NA","NA","NA","NA","17","NA","NA","17","NA","17","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","17","17","NA","0","0","NA","NA","17","NA","17","NA","0","0","NA","17","0","66.532798798788","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","17","17","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","000.png","001.png","0","even","152519.0","NA","874","157109","NA","154064","NA","NA","154064","152519","NA","NA","NA","NA","154100","NA","NA","157210","NA","152018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","157100","152013","NA","7367","NA","NA","NA","152014","NA","151924","NA","878","NA","NA","151920","884","Left-Bias-Elimination","0","0","0","1920","0","0","-320","320"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","18","NA","18","NA","NA","18","18","NA","NA","NA","NA","18","NA","NA","18","NA","18","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","18","18","NA","0","0","NA","NA","18","NA","18","NA","0","0","NA","18","0","352.8569486118702","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","18","18","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","006.png","008.png","0","even","157820.0","NA","874","165847","NA","162824","NA","NA","162824","157820","NA","NA","NA","NA","162841","NA","NA","165947","NA","157320","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","165841","157315","NA","7367","NA","NA","NA","157315","NA","157216","NA","878","NA","NA","157212","884","Left-Bias-Elimination","0","0","0","1920","277","-277","160","-160"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","19","NA","19","NA","NA","19","19","NA","NA","NA","NA","19","NA","NA","19","NA","19","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","19","19","NA","0","0","NA","NA","19","NA","19","NA","0","0","NA","19","0","351.6284402115392","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","19","19","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","002.png","011.png","0","even","166561.0","NA","874","174589","NA","171564","NA","NA","171564","166561","NA","NA","NA","NA","171583","NA","NA","174689","NA","166061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","174583","166056","NA","7367","NA","NA","NA","166056","NA","165964","NA","878","NA","NA","165959","884","Left-Bias-Elimination","0","0","0","1920","160","-160","277","-277"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","20","NA","20","NA","NA","20","20","NA","NA","NA","NA","20","NA","NA","20","NA","20","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","20","20","NA","0","0","NA","NA","20","NA","20","NA","0","0","NA","20","0","351.6284402115392","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","20","20","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","007.png","007.png","0","even","175308.0","NA","874","183333","NA","180311","NA","NA","180311","175308","NA","NA","NA","NA","180327","NA","NA","183433","NA","174808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","183327","174803","NA","7367","NA","NA","NA","174803","NA","174705","NA","878","NA","NA","174700","884","Left-Bias-Elimination","0","0","0","1920","-277","277","160","-160"
"undefined","undefined","undefined","undefined","#3d3846","legacy","True","legacy","legacy","undefined","undefined","0","0","21","NA","21","NA","NA","21","21","NA","NA","NA","NA","21","NA","NA","21","NA","21","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","21","21","NA","0","0","NA","NA","21","NA","21","NA","0","0","NA","21","0","51.244059731445965","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","21","21","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","010.png","006.png","0","even","184041.0","NA","874","189181","NA","186148","NA","NA","186148","184041","NA","NA","NA","NA","186174","NA","NA","189282","NA","183541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","189174","183537","NA","7367","NA","NA","NA","183537","NA","183449","NA","878","NA","NA","183444","884","Left-Bias-Elimination","0","0","0","1920","0","0","-320","320"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","22","NA","22","NA","NA","22","22","NA","NA","NA","NA","22","NA","NA","22","NA","22","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","22","22","NA","0","0","NA","NA","22","NA","22","NA","0","0","NA","22","0","310.4135075847055","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","22","22","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","009.png","000.png","0","even","189890.0","NA","874","197916","NA","194895","NA","NA","194895","189890","NA","NA","NA","NA","194910","NA","NA","198016","NA","189390","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","197910","189385","NA","7367","NA","NA","NA","189385","NA","189289","NA","878","NA","NA","189283","884","Left-Bias-Elimination","0","0","0","1920","-160","160","277","-277"
"undefined","undefined","undefined","undefined","#3d3846","legacy","False","legacy","legacy","undefined","undefined","0","0","23","NA","23","NA","NA","23","23","NA","NA","NA","NA","23","NA","NA","23","NA","23","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","23","23","NA","0","0","NA","NA","23","NA","23","NA","0","0","NA","23","0","304.9469650060483","Mon Jun 17 13:09:25 2024","500","The main experiment item","False","04 Milestone_FullExperiment_V2.osexp","C:\Users\yarbus\Desktop\Team_Dog\Milestone4","C:\Users\yarbus\AppData\Local\Temp\tmp0zxd9mor.opensesame_pool\stimuli.csv","stimuli.csv","False","mono","False","18","no","white","no","yes","1080","23","legacy","23","23","C:/Users/yarbus/Desktop/Team_Dog/Milestone4/subject-0.csv","legacy","Melodramatic Milgram","4.0.24","NA","NA","0","space","NA","1447.0","NA","1447","space","2","legacy","1024","2","48000","-16","experiment","NA","008.png","003.png","0","even","198636.0","NA","874","206662","NA","203639","NA","NA","203639","198636","NA","NA","NA","NA","203656","NA","NA","206762","NA","198136","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2332","206656","198131","NA","7367","NA","NA","NA","198131","NA","198033","NA","878","NA","NA","198028","884","Left-Bias-Elimination","0","0","0","1920","320","-320","0","0"
